address,txid,vin,r,s,sighash_type,z
bc1q86ltpgv08srm28gd04zy2yt2rdkgyqjcgew85f,28f6db963ab57599ad797c0b09144598714adfd3fb6039e252b7ca2d50ef9637,178,0x2ce9fae70a4d542bfa190ab6ea011c92b492bf776efa81578b0e86765ac5db4a,0x79f603be32f5a32a3113694ed8ca01eb3114e280cb371157c1b93647d114fda1,0x1,unknown
bc1q86ltpgv08srm28gd04zy2yt2rdkgyqjcgew85f,28f6db963ab57599ad797c0b09144598714adfd3fb6039e252b7ca2d50ef9637,179,0x4b84ec7d689f5a08ad00410b2ed8f9d65aa0762a251151c42d5df3f6ce22dcaf,0x194ceb29ed82aea95bf000b4ea05abc3d474a998876ed9ab9d25e2dec310791e,0x1,unknown
bc1q86ltpgv08srm28gd04zy2yt2rdkgyqjcgew85f,28f6db963ab57599ad797c0b09144598714adfd3fb6039e252b7ca2d50ef9637,180,0x3756bade4c016e3c45d1a9656829344df0ad0ed2585abd21e51960b7fa73ded5,0x4fd2e7f16650b6ac2d45ce9111334e5a2eb66cb23b7fd3780959865bbb14152c,0x1,unknown
bc1q86ltpgv08srm28gd04zy2yt2rdkgyqjcgew85f,abd655609bc595eef810cb3e1533de497aef8f30d99db6c168b84a234b2de883,0,0x2a28053e6e249788d2bb9c2f1ce1858296703e76bbfa9e7b3f4ee034161f9ea4,0x622fbea9b53782de7bb87b14851e65808ca5f83bde0de40a80268b0889ae1a68,0x1,unknown
bc1q86ltpgv08srm28gd04zy2yt2rdkgyqjcgew85f,c58d8a113f0ebab367bdaf2ccb9a8e8a4ead4b82fd0827e6f2ddaca8f734f49c,0,0x2f05b3999c32407af1679d52ece71b779ee2b719ab19037719ca558e0acbfd4f,0x46b44a6aa53c1dab85da52d96e96eb1f250e82fbab670be7a8786bc4ec9b5d37,0x1,unknown
bc1q7mnwz35pdccj4f2z68xhr90qv4x5n8alprtwzg,e344c68a917cfbf8a7d755ba467e69db2d0a08158fd7c1c03a58d3818b30fd16,0,0x1d88de9c13cbed12b2b83194082275f9a719500ca363be4babab181d3a68dc67,0x4ffdf89e8e7fef3aaf2cabc90c52b0e15fef5ee071b2293fafe389975b33e72e,0x1,unknown
bc1qwslyq5kwa0vpw43gjr978tw9lvysddcctrfj8t,4f444499f9abc408cc5b6318dcdfd274251927f1992c180c357e0629e2b97c06,0,0x379ad67f651b267e1e0eb80a719aeb117cf30c1b5db28106a80d5fd8658bc9e6,0x3e5f0f2ab6eb376b5c9faef53a890a98c120d5142d5a6a1fd9805a126ef0e685,0x1,unknown
bc1qwslyq5kwa0vpw43gjr978tw9lvysddcctrfj8t,4f444499f9abc408cc5b6318dcdfd274251927f1992c180c357e0629e2b97c06,1,0x22d124692a2e9183f729b9472341e7f3d03ca6471d9c180761aa9afd5253806b,0x3d67732a7a6f15e947c99d4f4af3e1c2ec3dae58ca7b146a060268228a4ddf04,0x1,unknown
bc1qwslyq5kwa0vpw43gjr978tw9lvysddcctrfj8t,4f444499f9abc408cc5b6318dcdfd274251927f1992c180c357e0629e2b97c06,2,0x7a3e6730d5b63eb8d4b108f91d74ae50c1b13eb7d632695d3b72e25afb515a8f,0x5f28ec6e2885f323e65256d6ee54770743da9e6a5e0398a50f37ba40391179a9,0x1,unknown
bc1qwslyq5kwa0vpw43gjr978tw9lvysddcctrfj8t,4f444499f9abc408cc5b6318dcdfd274251927f1992c180c357e0629e2b97c06,3,0x5b6ef62a8f16ab9d03c8ce78703af99154fd250eb52820fe1e60244417cac0a9,0x79084728570cdbbdb57d596ca7ae72da33b63d95d0fe2a993163a5f0e7ea10c5,0x1,unknown
bc1qwslyq5kwa0vpw43gjr978tw9lvysddcctrfj8t,62a93c0932a762bac8faeda33c6b26cbbce15cfa7c0244316249cbacc4a71071,0,0xe33f21dfeca3a278acf69a41dce7680fbe3b2ce08911942bbb8c0cac18a3f7d9,0x723c89a5843a3e34a45e8e6ded414ae4c6ce86df6ee789f0a77323f7b4d81e02,0x1,unknown
bc1qy2365mww4pwups05efdwdjd4vjncax4cvyxhar,52e144ba6aa60e9f80bd989b49ee48c9f803e8d2372b62fa017af81bc366b793,0,0x60f886b5794d1f8081d91f31e913e99ad8dbc00d3192a1dbf0117ce06138b13e,0x12f8184431d8cfeb4043c80fbee469401ff1b09417057efce3f07a1dd72e537c,0x1,unknown
bc1qy2365mww4pwups05efdwdjd4vjncax4cvyxhar,0f68f8e5f3b560746e069e3870549512d741cbc0d227f73c5229cb86a23ca057,0,0x6cdabdc6fee56ad058a7b071c88bde102d0a8c1d7bb958374ed167b5cde18dda,0x712ce02beb18851054c56fcf96547075af2942984da6c216f732e13f11a67544,0x1,unknown
bc1qy2365mww4pwups05efdwdjd4vjncax4cvyxhar,b5963f9e0d7b37f3f428064309692c14c3529be9f91af3e942d0825327e69a8b,0,0x587a8987df3c75a1684fb91a259c0f343239a22c4e5e4dc6349f6e4e7a485e0c,0x35ad5f7f2169a8cbe3d4bdc32171cc18ffb3bb3d10e11b7975acf9d1766e329b,0x1,unknown
bc1qy2365mww4pwups05efdwdjd4vjncax4cvyxhar,b5963f9e0d7b37f3f428064309692c14c3529be9f91af3e942d0825327e69a8b,1,0x1bf17c097226953def782e2ae5043ce9186e92f5f4014f8d35c9a67ab45debeb,0x5901eea01ec94cfa57a5fe0e869e7b3a6eb04201b1b6daf5bfebf25f5aa13e99,0x1,unknown
bc1qms94m86dfxd5n73qmfkf5cfkjcelwelqkv95pu,c8854d615c2f7aac6d0afbe28c6a628f0ccb500601437ee0f88b174a90c4b3f4,0,0xdd125393b8760203594745f0836708ea28916a55093b7ea3f687300112085058,0x1cf55346f8c35a2ad5abe0c5345b491adc76fdc4be7ce2ddb7690a6915399417,0x1,unknown
bc1qk4zx9ut5nk7k3f4era8e5xjwrxljhwhkv0zxq4,b6de1a4fe70393d305bcd07350345d62e2bfc9acd351155834e7992905f2761e,0,0x8064f29d77c5d43393b7f13e0505ba645ff339ef6e5c5fb1cebcb1c7f71e5bc3,0x120280f7fb53d38b2967a4b1d665ca1bc76bd30677d284546d4e8aa26cdf2e6f,0x1,unknown
16r5Bjk3X4THzvbphuYGkaLwUrcd8F5RnA,6c335448eec2d7717d0bc9dc84425f5e7662876dd080ae701ce54798207e8b4a,0,0xa52856dd19b85752c0c7d51560ac6c8d6a1e87e260cf4636c1a217a610108917,0x6e22998f931c490adb65d98a8c4ff1a10d22fb4b065a7c94232ffbecc9f3c630,0x1,unknown
16r5Bjk3X4THzvbphuYGkaLwUrcd8F5RnA,05c47d203c4fdd3f910d7e4d43e73f6041b9ed30b280f5966c8a28983acba42e,0,0xde7f54b53784035e6472d1e73deab4a51f5a935bb6c2ea2d5f4bf25fde712b9e,0x2e986ae8d088133e05acd953715b6e490a9271601c05685b73538f0bdac4ba42,0x1,unknown
bc1q0dtppalqtdv260wr400cgl6nuh5x0706s5aqhy,c2184c9062208e99b236ab2647604e1efa80e839535bb25e7eae9577bfd26123,0,0x3bce3183ecf7febbc1a51e343edbafc05a5d657ebc049f78eb69db72607812a,0x61c7348fac93c2a1edcf7ff4d4bb9df1977d60bb25941b11d658bb4ed372adce,0x1,unknown
bc1q0dtppalqtdv260wr400cgl6nuh5x0706s5aqhy,50a09cac02594d4ecec8285964d42de3892fab563f716642aab9daec9c6a6841,0,0xef5481aba6a9bbf9fc9b9e861f0daa95a4569d536632b1ca3f2d53fa12fcd97e,0x7b4ab559b65c8b864e1e7ac819d8e8fc9d014fa19eafbb33dea3dca21f5aa563,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,25e1d28085a7a829e30907e14b8e9295e92af31ebdcc3a76227ac5549f476ad4,0,0xbcea8d95ae73080e66c95ad51895420c4cab4482648cc7d132e07959cdf731d2,0x32bd177d6e2ac9e8e8c8b62e11c3e1c1d8a8b03e30f0d11484f2469dc66cb20,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,c4dd8fd75f0703d46a7ac51f40b546bdcffdbf908eb7afa5cff0d7e067e1cac2,0,0xceaf2659756098aa81c659ca9f7e02c4072dc38b0d498fac6097e7f520e5da3c,0x458f3dbcf9705e34555d11ccba18e3aaa5174f7bc96fba677fb238bad9ee0f40,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,85dfd1ae8100c01f2b523fa5061343923e0e8908ea1ce35a0f2496d06ca370b0,0,0xe56fa8c7a33c35199d0396312c54fae7623676006a28a6e7e30c5ac8e9ec46a9,0x67955acc933559cfe0944cfa8852dc97fabd19782f8fe5b716dfe8b841adf951,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,fe2f5ea7eae3cfdb29b43b0f20d7be5f5912470e59c9925769582cf51f32c0ab,0,0x57f43472d60a5a2e7af273d2d0c703d3f40c38a401f39026a360699a539b630f,0x447a81fd0301ce77b4b84ef7cb96b4ccbb50cb9eb6da035a0242b06a832eabd,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,5a4982d3000469bf39f2dc1a2a3405f7c7ecca9ae804f12540732f8d612bc69c,0,0x3a2f18f56b4832ee6abf67e177975881ad78cee007c3f5ac5a459404a8bf3a3a,0x4e7f8baac65ba489ec05c5542bdd9bcff1900ca4cb8d40098f57efbb6655777c,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,f018c2714fb37a2dac64c21e565ca9f1f8d2cfd7596c31121e7c99c01e03ee96,0,0x7b3d266c4ecb6a6f95732c85eb0520381c166b7561dd78c979ee91c54b6b7818,0x3a16e5942602d3b05c2de608060f21c28e67811b3a88202f2abb15f28d766fc7,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,8750276a8ce2264bc3831db6eae5df07c47a883f933b4fde6d63d6ae9ac17694,0,0xa44cdb97b289ba9634fecce9f66569f4a1af12c8db771c0f0f88fc374da8095c,0x3e7d13b648ed2c8b9adddc39713b2210ba411cd3711fa1aea63804ca71989a75,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,b6e17bf686d6b9775907d937312e4e3834cc45c287b09ee9c31fc4baf721b584,0,0x28c8830c0de0423a870b149cb9a8fd6be8d9975a6a75ede4ff6b5738826d2918,0x75468d0059da1d49046048b331d5599bef37661e5ce3c10e9f759298ccdec2d3,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,a706a2ce920b20b039cfda757d1e1341c373efabba9b823912614fcf2634d47d,0,0x6a9418ad772c58b476a8e4a481d0ef59925c1f5909e313a8d3538ac66d88f783,0x6272443c73d5b1ac75926fe03e8fe49fe7cb1df7ec6c2bef5d2e89c081546727,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,49d214430842e31e659b35baf3fb2ebc6d4bea6306fbb49067df9a3857351f6d,0,0xb548e48bb2211fbb8fe9c80f213f32136c94550e4e90ab82e0767b7a255532d3,0xc1350dd8d62fb38ad24b0fb76d645f5fea5c4a23e3c3da56741e7a62428ba0a,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,ec80d51fa2961a562290eef4947d9c015ca8d35e489f14b51d5c85e558490362,0,0xd043e17f493bd22154b6cae6f4f1b0d0d4a90ab4e1a725b48ebdc67b2e60d6dd,0x735f1c54733466d3838fa6cac21f6aa959db3320ef36c696369b8c51453e2c0,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,39b9de7d0d274ad43992612e149137fd1f6061e64cff4daa8dfe30d172972153,0,0xf12db1bdc9f383c6fc0affb486cae98edbd7def533e5414356d62263e80744bc,0x542bfc24e743308addf29874373fe4cd7ffb248b67e95c5bad055016d2cd53a7,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,fbbb66bfaddbe3e7b1346156472d84db95f46d8fa40f4edac42056dff644f24a,0,0x49ab2a7e8128b5a1a253a7910808a61da0e6aef16c065c5ae12ae503fe92b29b,0x4c6d712e5ac95f2dfcbfeb26cfa559e3e4152f9499e39ea46d15c1636beb66a1,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,cbbb6298d199e0ab9bae1edd03dd56c341099fa7a5dd0f85859347bd136f572c,0,0x644d2333d8e5ee6346e802d3447d355652574fa4943bc2701c31d5f2d572a9f4,0x1e2136775c05d8cba850a5fda2e4195276793ce9244e4a8e265fb9df0a61858f,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,f55261c2b6baac0c59dde9a66b026a1f61789ee648f4318a307b8c034b347310,0,0xb33ba7d98e02c04ca115c1d3a6ed2b373e363a7d3a8c8fc7b220e8b46dee550,0x33fda61435158de0a5fe5030f30e3a0798241365b793fed9b0bed5cc29efbeab,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,ab6fd0986cb1439da66d25b5dad7ae1b0d2e0b55fb7641bc313e0eafe04b69da,0,0xefcbafadb42e9b533991ae9056972ce953265365d12b6c09fa69e66e9b1341d6,0x7d1525e2826b93d8e178d5f2e2957b4470c3ea68229f14953a6c010ebdcd2438,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,3e5023bbd21ad005ee0125c9c8ab594c57f73298223e2b5849b16a31b182d4d8,0,0x56e9e3dde49de25256e86c0c69be6b086e391d59216fddd10990b3d1eb68c21d,0x1347a2b9d8c1ef0959e22cde1c071cb94a75912fab68aaba3ff3239fe70edb77,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,431a352d609bdafbc454caef2d155ed380f2a1ee4d0a50f251d1c875cfad2ad4,0,0x4c28bf79eab67d7791b121953a77f2c585fafd09f0c186f6018e47c4bd2f1522,0x683e086d65b5ddf6f50d12ee422f4f320d8e6c22db4260b2dd2642d209812c5f,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,7f707137917a3264a13a7215c2c54f2106022c2e2407f5ee492cb496d12b9ccf,0,0xcd3f0c70b18334fe63ef7f3947a96e2a7606744f6d4660364696f6442d12bd5,0x69ae60e82ec003db27ccbe34d62a1138c9c981a8ad84c3ff0dd2ec161b4a285a,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,936758ee9e5cb91c4bf2123abcb8e1e24b1ae1d36f9c8d23072f0bb98e06beca,0,0x2ebf78323337b03c2c519452135cd224cd19614292e8f4ec065df77909a58c2b,0x2471b039d5055f1d1834fab70a8196e78bbe065d84d199c271d20de03bdaf250,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,adaec3d809df30f6e2f01e43b898cac31e51291baaec8c22b0558eb2eea58fb1,0,0x4f37b11b6c307972e38626c59deacc70da2a3d227c4502d7287bb10f413c3551,0x6b21d3e9a9238cc018a47a66c98fa43f6015771cbd3cb326b9551301a5bd0bc0,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,00c361e8e9cb8c2525176d411827eddf3eb8b317fb873d7010bf40d3bb85cca4,0,0x6278dca5289790e5724fa6b3c88caf28cdf40758732631c2b687e1935b58278d,0x7372d9455ab38b7ce79e3b0c60eef3e678a900707340350d6a617910a523bcf9,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,10cfcfff4b685dc6f0274179c85c13765f2cfa5217ef8a63dcd60576841939a1,0,0xe0c6665cf3c86acb9e96bb17f3da55126a01c099542d1c24793ed7e3ef263546,0x5c86f37b102192c157b0b27c98e4a946bc39e64709877fa1ee54ccc3e1d6e823,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,c18b6dcc578935a2a61e84aceff4d5207bfb487fc7c0afe2e7cd96fd5dccfc53,0,0xf3db76462bc549dcec04d17453bcde7c75995083e23cd691f5482ed7b67920e2,0x3dfa0faacae2010405262a57836a2fc55e7744a3cb68e1276d5b2d001abae0a1,0x1,unknown
bc1qqufw4em00p4pr8s2xuna883ly4jj9tqer808c5,fb86b92165894876ec68563f6e97711194b47dda7985465d3abae3f2dded1411,0,0xd095e4fc9bf1752bea82e3a6b64f7b478ff80f3c8890c76f9110b57ec5f33f9f,0x64d16f1793ff90f5054f9b6cc23aa5d117f40f753e90c64e122efb7d4db33df2,0x1,unknown
bc1qthxmrmjce2g9mufqu7u0tc0pjycqvlpzqd80qf,b7c97bbc406532379dab86da0de38e1b17b70e6ad5b08645b815d62aff8df6f0,0,0x56efbdc6cb10b9896cee55354c478e7a590962b80497f39ac695b0d32d83d3a6,0x374d82a0be7bdb43ac5b1903c7aa5316a89157baa57002c35a7e4c33755d5f73,0x1,unknown
bc1qthxmrmjce2g9mufqu7u0tc0pjycqvlpzqd80qf,1667597aefcc99d75f4a08cfb5c10fb93b2e7e3956f13937dfbeff33a25f11de,0,0xd93a676c957a8de7def0672ce6073258d742eed13ced1b0763015623da346f5c,0x75b2838d7172d78d8bdde733e125981e5f3e2ce47069262bf8764bf935d58b2,0x1,unknown
